,P1_EXPERIENCE_U,P2_EXPERIENCE_U,P1_WOM_U,P2_WOM_U,P1_MARKETING_U,P2_MARKETING_U,P1_OUT,P2_OUT,nRIDES,nREJECTED,nDAYS_WORKED,DRIVING_TIME,IDLE_TIME,PICKUP_DIST,DRIVING_DIST,REVENUE,COST,COMMISSION,TRIP_FARE,ACTUAL_INC,OUT,mu,P1_INFORMED,P2_INFORMED,inc_dif,platform_id,STARTS_DAY,OPENS_APP,RECEIVES_REQUEST,ACCEPTS_REQUEST,REJECTS_REQUEST,IS_ACCEPTED_BY_TRAVELLER,IS_REJECTED_BY_TRAVELLER,ARRIVES_AT_PICKUP,MEETS_TRAVELLER_AT_PICKUP,DEPARTS_FROM_PICKUP,ARRIVES_AT_DROPOFF,CONTINUES_SHIFT,STARTS_REPOSITIONING,REPOSITIONED,DECIDES_NOT_TO_DRIVE,ENDS_SHIFT
410,0.12610597941335389,0.14880687476136115,0.21726627669137744,0.24457797461326009,0.9712864036356124,0.9712188914602468,28.0,37.0,11.692307692307692,0.0,109.46153846153847,10194.184615384615,10660.415384615384,40.65476923076925,101.94184615384616,71.93097846153846,25.48546153846154,17.98274461538461,89.91372307692309,46.44551692307693,0.0,1.0,1.0,1.0,-0.04044616763165151,1.5692307692307692,0.0,0.0,3945.3230769230768,160.24615384615385,0.0,233.3846153846154,0.0,4065.476923076923,0.0,350.7692307692308,6128.707692307692,0.0,0.0,0.0,0.0,6715.092307692307
411,0.13028766647314502,0.14913597004142354,0.21710347775576896,0.24439032176122183,0.971370287514777,0.971304825384226,24.0,36.0,12.3,0.0,110.73333333333333,10757.9,10089.7,42.546833333333346,107.579,76.20687999999998,26.89475,19.051719999999996,95.25859999999997,49.312129999999996,0.0,1.0,1.0,1.0,-0.10466241039426524,1.6,0.0,0.0,3434.7,137.08333333333334,0.0,245.31666666666666,0.0,4254.683333333333,0.0,369.0,6503.216666666666,0.0,0.0,0.0,0.0,6655.0
412,0.12996492535717225,0.15402728849835015,0.21780361107159568,0.24419161661139344,0.9714586469412856,0.9713877037177054,33.0,34.0,11.298507462686567,0.0,110.26865671641791,9060.925373134329,11806.522388059702,31.34298507462686,90.6092537313433,69.5499462686567,22.652313432835825,17.387486567164174,86.93743283582089,46.897632835820886,0.0,1.0,1.0,1.0,-0.0505742122719735,1.507462686567164,0.0,0.0,4442.194029850746,168.2089552238806,0.0,224.38805970149255,0.0,3134.2985074626868,0.0,338.95522388059703,5926.626865671642,0.0,0.0,0.0,0.0,7364.328358208955
413,0.12641489466277017,0.1508707588448362,0.21921382392937386,0.24460019176083928,0.9715399653404841,0.9714643963335615,37.0,43.0,9.5375,0.0,109.8375,7257.8875,13723.1375,22.755249999999997,72.57887499999998,58.512679999999975,18.144718749999996,14.628169999999992,73.14085,40.36796125,0.0,1.0,1.0,1.0,0.09569979278673832,1.5375,0.0,0.0,6071.4375,143.0625,0.0,188.7875,0.0,2275.525,0.0,286.125,4982.3625,0.0,0.0,0.0,0.0,7651.7
414,0.13322264133580874,0.15109708358625842,0.21845562373367267,0.24355624348866264,0.9716218522188538,0.9715456580972586,21.0,36.0,12.68421052631579,0.0,117.21052631578948,10950.859649122807,9886.491228070176,42.504561403508795,109.50859649122808,78.53018947368423,27.37714912280702,19.632547368421054,98.16273684210525,51.153040350877184,0.0,1.0,1.0,1.0,-0.14590144155190846,1.631578947368421,0.0,0.0,3152.8947368421054,128.10526315789474,0.0,253.01754385964912,0.0,4250.456140350877,0.0,380.5263157894737,6700.403508771929,0.0,0.0,0.0,0.0,6733.596491228071
415,0.13406725790564977,0.15129578163237606,0.21952661887173264,0.24336141274903358,0.9716933846464735,0.971634721082439,28.0,32.0,12.3,0.0,120.18333333333334,11020.25,9800.033333333333,46.68399999999999,110.2025,74.75375999999999,27.550625,18.688439999999996,93.44219999999996,47.203135,0.0,1.0,1.0,1.0,-0.057417898745519766,1.5333333333333334,0.0,0.0,2695.85,164.15,0.0,245.56666666666666,0.0,4668.4,0.0,369.0,6351.85,0.0,0.0,0.0,0.0,7104.183333333333
416,0.13681706045108905,0.15255089017785337,0.22237053733579748,0.24454098056783738,0.971778844701574,0.9717247468764358,28.0,35.0,12.428571428571429,0.0,115.12698412698413,11178.666666666666,9643.968253968254,46.98650793650793,111.78666666666665,76.12815238095236,27.946666666666662,19.032038095238086,95.16019047619048,48.18148571428571,0.0,1.0,1.0,1.0,-0.0793343573988736,1.5555555555555556,0.0,0.0,2790.4920634920636,155.77777777777777,0.0,247.73015873015873,0.0,4698.650793650793,0.0,372.85714285714283,6480.015873015873,0.0,0.0,0.0,0.0,6853.476190476191
417,0.13421982571949345,0.1560112245896975,0.22332247478127887,0.24406974094704292,0.9718636113216083,0.9718000820554845,38.0,25.0,11.793650793650794,0.0,116.73015873015873,9743.47619047619,11154.857142857143,36.78317460317461,97.43476190476191,71.43441269841271,24.35869047619048,17.858603174603175,89.29301587301586,47.07572222222223,0.0,1.0,1.0,1.0,-0.0545636698526484,1.3968253968253967,0.0,0.0,3928.6190476190477,111.58730158730158,0.0,235.26984126984127,0.0,3678.3174603174602,0.0,353.8095238095238,6065.158730158731,0.0,0.0,0.0,0.0,7226.238095238095
418,0.13408904562935053,0.15534906009204408,0.2253651259664432,0.24534685021050326,0.9719484361488696,0.971889468107607,30.0,38.0,10.764705882352942,0.0,116.38235294117646,8576.470588235294,12324.058823529413,29.628529411764703,85.76470588235296,65.9472,21.44117647058824,16.48679999999999,82.434,44.50602352941176,0.0,1.0,1.0,1.0,0.0030012650221378696,1.5588235294117647,0.0,0.0,4809.0,161.47058823529412,0.0,214.05882352941177,0.0,2962.8529411764707,0.0,322.94117647058823,5613.617647058823,0.0,0.0,0.0,0.0,7515.058823529412
419,0.13596390443263043,0.1550815986266527,0.22570645608472173,0.2455713262939513,0.9720296408014185,0.971974132341793,29.0,44.0,10.520547945205479,0.0,115.13698630136986,8430.260273972603,12486.890410958904,28.746164383561652,84.30260273972603,65.11719452054791,21.075650684931507,16.279298630136978,81.39649315068492,44.041543835616444,0.0,1.0,1.0,1.0,0.01340627608386112,1.6027397260273972,0.0,0.0,5152.027397260274,156.91780821917808,0.0,209.31506849315068,0.0,2874.6164383561645,0.0,315.6164383561644,5555.643835616438,0.0,0.0,0.0,0.0,7334.86301369863
420,0.13613389121748157,0.1563901383665212,0.22671334161290393,0.2459990243060375,0.9721020206448536,0.9720578496202702,35.0,36.0,10.873239436619718,0.0,116.32394366197182,8563.901408450703,12329.408450704226,29.095633802816895,85.63901408450701,66.45967323943663,21.409753521126753,16.614918309859153,83.07459154929575,45.049919718309866,0.0,1.0,1.0,1.0,-0.009182789388661775,1.5070422535211268,0.0,0.0,4959.014084507042,163.09859154929578,0.0,216.3943661971831,0.0,2909.56338028169,0.0,326.19718309859155,5654.338028169014,0.0,0.0,0.0,0.0,7370.394366197183
421,0.13490481720003564,0.1590726605065836,0.22943664521628232,0.24567715241481541,0.9721707117274272,0.9721327108812432,36.0,29.0,11.676923076923076,0.0,112.78461538461538,10007.276923076923,10888.615384615385,40.16015384615387,100.07276923076924,70.5942646153846,25.01819230769231,17.64856615384615,88.24283076923076,45.5760723076923,0.0,1.0,1.0,1.0,-0.02096936173145853,1.4461538461538461,0.0,0.0,3790.753846153846,120.36923076923077,0.0,232.43076923076924,0.0,4016.0153846153844,0.0,350.3076923076923,5991.261538461538,0.0,0.0,0.0,0.0,7097.861538461539
422,0.13471860124716734,0.16116672266677504,0.22946418486840325,0.24715599563466703,0.9722460757012062,0.9722123440610067,34.0,37.0,11.014084507042254,0.0,120.47887323943662,9176.87323943662,11714.591549295774,33.78436619718309,91.76873239436621,68.00076619718308,22.942183098591553,17.000191549295764,85.00095774647887,45.05858309859155,0.0,1.0,1.0,1.0,-0.009376861527588494,1.5211267605633803,0.0,0.0,4112.957746478874,158.74647887323943,0.0,218.3661971830986,0.0,3378.43661971831,0.0,330.4225352112676,5798.43661971831,0.0,0.0,0.0,0.0,7601.633802816901
423,0.1299589674436822,0.1570236101811512,0.22927107417038659,0.24609611563863765,0.9723240802047316,0.9722841927597154,38.0,46.0,9.047619047619047,0.0,114.77380952380952,6575.392857142857,14436.77380952381,18.822142857142858,65.75392857142856,55.18784761904763,16.43848214285714,13.796961904761902,68.98480952380953,38.74936547619048,0.0,1.0,1.0,1.0,0.1319586586874893,1.5476190476190477,0.0,0.0,6593.773809523809,135.71428571428572,0.0,179.6904761904762,0.0,1882.2142857142858,0.0,271.42857142857144,4693.178571428572,0.0,0.0,0.0,0.0,7843.0
424,0.12502738835174962,0.16001174035267515,0.23016942427257592,0.2450147445108062,0.972409197688659,0.9723616311641095,39.0,32.0,10.873239436619718,0.0,121.19718309859155,9112.12676056338,11814.521126760563,33.68887323943664,91.1212676056338,67.31312676056338,22.78031690140845,16.82828169014084,84.1414084507042,44.53280985915493,0.0,1.0,1.0,1.0,0.002401212832550815,1.4507042253521127,0.0,0.0,4430.647887323944,130.19718309859155,0.0,215.95774647887325,0.0,3368.887323943662,0.0,326.19718309859155,5743.239436619719,0.0,0.0,0.0,0.0,7383.87323943662
425,0.1253025690205689,0.16094627354825458,0.23097173233417256,0.2452524349950861,0.9724824596514889,0.9724351122292372,33.0,39.0,10.819444444444445,0.0,115.52777777777777,9152.111111111111,11748.430555555555,33.46722222222221,91.52111111111111,67.8495111111111,22.880277777777778,16.96237777777777,84.81188888888889,44.969233333333335,0.0,1.0,1.0,1.0,-0.007375298685782594,1.5416666666666667,0.0,0.0,4613.847222222223,157.83333333333334,0.0,216.04166666666666,0.0,3346.722222222222,0.0,324.5833333333333,5805.388888888889,0.0,0.0,0.0,0.0,7134.583333333333
426,0.12717935041378706,0.16202196036150798,0.23308883930248242,0.2450360794512257,0.972566338467398,0.9725135141515899,26.0,38.0,11.90625,0.0,116.046875,9950.640625,10888.84375,37.73843750000002,99.50640625000003,72.63225,24.876601562500007,18.158062499999993,90.79031249999998,47.75564843749999,0.0,1.0,1.0,1.0,-0.06979499187948034,1.59375,0.0,0.0,3618.453125,165.5,0.0,236.828125,0.0,3773.84375,0.0,357.1875,6176.796875,0.0,0.0,0.0,0.0,7270.390625
427,0.1265658064668607,0.16183424071237704,0.23329434827524764,0.24710723107063032,0.9726438385017283,0.9725893162851045,37.0,39.0,10.197368421052632,0.0,116.02631578947368,7857.894736842105,13079.394736842105,25.684605263157888,78.57894736842107,62.19962105263158,19.644736842105267,15.549905263157891,77.74952631578951,42.55488421052633,0.0,1.0,1.0,1.0,0.04670958309752876,1.513157894736842,0.0,0.0,5297.565789473684,152.96052631578948,0.0,202.82894736842104,0.0,2568.4605263157896,0.0,305.92105263157896,5289.434210526316,0.0,0.0,0.0,0.0,7781.828947368421
428,0.1268917527850916,0.16040146141878572,0.2336813089463347,0.24852886323480067,0.9727128827344557,0.9726600062327749,29.0,40.0,10.73913043478261,0.0,121.2463768115942,8407.565217391304,12502.08695652174,28.861159420289855,84.07565217391306,65.0337391304348,21.018913043478264,16.258434782608695,81.29217391304348,44.01482608695651,0.0,1.0,1.0,1.0,0.014004791958859267,1.5797101449275361,0.0,0.0,4999.608695652174,154.28985507246378,0.0,212.8840579710145,0.0,2886.1159420289855,0.0,322.17391304347825,5521.449275362319,0.0,0.0,0.0,0.0,7502.478260869565
429,0.1295297711791807,0.16199666590632447,0.23507122922739856,0.248684114761909,0.9727904136808531,0.9727293375262738,29.0,39.0,11.558823529411764,0.0,120.22058823529412,9330.89705882353,11528.89705882353,33.18558823529412,93.30897058823527,70.6643294117647,23.327242647058817,17.66608235294117,88.33041176470587,47.337086764705894,0.0,1.0,1.0,1.0,-0.06041861032047232,1.5735294117647058,0.0,0.0,4343.044117647059,162.58823529411765,0.0,229.85294117647058,0.0,3318.5588235294117,0.0,346.7647058823529,6012.338235294118,0.0,0.0,0.0,0.0,7185.85294117647
430,0.12795213652991422,0.16616420837072024,0.23588865663871667,0.24960308278621923,0.9728620396004228,0.9728067884047621,35.0,31.0,11.196969696969697,0.0,119.39393939393939,9407.166666666666,11492.954545454546,35.369393939393944,94.07166666666669,68.89478787878787,23.51791666666667,17.223696969696967,86.11848484848485,45.376871212121216,0.0,1.0,1.0,1.0,-0.016506971597697446,1.4696969696969697,0.0,0.0,3955.212121212121,140.45454545454547,0.0,222.5151515151515,0.0,3536.939393939394,0.0,335.90909090909093,5870.227272727273,0.0,0.0,0.0,0.0,7537.742424242424
431,0.12519350421500303,0.16939188921119455,0.23590704493287207,0.24948466741406872,0.9729380781409147,0.9728834004590345,42.0,33.0,10.44,0.0,120.89333333333333,9133.4,11826.106666666667,35.5632,91.334,65.232768,22.8335,16.30819199999999,81.54096,42.399268,0.0,1.0,1.0,1.0,0.0501956093189964,1.44,0.0,0.0,4297.013333333333,118.30666666666667,0.0,207.98666666666668,0.0,3556.32,0.0,313.2,5577.08,0.0,0.0,0.0,0.0,7529.093333333333
432,0.12542800688045122,0.17277427528784917,0.23506163899037588,0.24989120912134669,0.9730120030270234,0.972955620441638,29.0,37.0,11.863636363636363,0.0,125.65151515151516,10107.227272727272,10731.378787878788,38.53333333333333,101.07227272727273,73.32465454545456,25.268068181818183,18.331163636363637,91.65581818181816,48.056586363636356,0.0,1.0,1.0,1.0,-0.07653643287715872,1.5606060606060606,0.0,0.0,3577.681818181818,168.5,0.0,235.9848484848485,0.0,3853.3333333333335,0.0,355.90909090909093,6253.893939393939,0.0,0.0,0.0,0.0,7153.69696969697
433,0.11958928951205065,0.1720484076532319,0.23508713695719394,0.2489471016193158,0.9730793199285589,0.9730341905573124,43.0,39.0,9.170731707317072,0.0,119.67073170731707,6653.414634146341,14350.365853658537,19.781707317073174,66.53414634146338,55.15356097560974,16.633536585365846,13.788390243902436,68.94195121951218,38.520024390243904,0.0,1.0,1.0,1.0,0.13709622781711686,1.475609756097561,0.0,0.0,6056.890243902439,137.5609756097561,0.0,182.53658536585365,0.0,1978.1707317073171,0.0,275.1219512195122,4675.243902439024,0.0,0.0,0.0,0.0,8293.475609756097
434,0.12441550024477273,0.1717421042929501,0.23539771433870973,0.24975244269901176,0.9731488241840556,0.9731094171632794,23.0,40.0,12.031746031746032,0.0,120.07936507936508,9728.253968253968,11155.904761904761,35.63539682539683,97.28253968253972,72.6568126984127,24.32063492063493,18.16420317460317,90.82101587301591,48.33617777777778,0.0,1.0,1.0,1.0,-0.082799681401832,1.6349206349206349,0.0,0.0,3980.6825396825398,115.23809523809524,0.0,238.65079365079364,0.0,3563.5396825396824,0.0,360.95238095238096,6164.714285714285,0.0,0.0,0.0,0.0,7175.222222222223
435,0.12568464579836383,0.17164534313918875,0.23411002763139874,0.24954587016500196,0.9732125157522366,0.9731896854427372,27.0,43.0,11.114285714285714,0.0,120.64285714285714,9336.5,11568.171428571428,35.26785714285715,93.36499999999995,68.22125714285714,23.341249999999988,17.055314285714285,85.27657142857144,44.88000714285715,0.0,1.0,1.0,1.0,-0.005376504096262193,1.6142857142857143,0.0,0.0,4063.2571428571428,140.85714285714286,0.0,220.04285714285714,0.0,3526.785714285714,0.0,333.42857142857144,5809.714285714285,0.0,0.0,0.0,0.0,7504.914285714286
436,0.12472753057092371,0.16872702090287006,0.23282292479018124,0.252433358853221,0.9732750020017548,0.9732573069424549,32.0,48.0,9.6375,0.0,118.775,7254.2875,13719.625,22.35099999999999,72.542875,58.978199999999994,18.13571875,14.744549999999995,73.72275000000003,40.84248124999999,0.0,1.0,1.0,1.0,0.08506986447132614,1.6,0.0,0.0,5819.625,144.5625,0.0,191.4,0.0,2235.1,0.0,289.125,5019.1875,0.0,0.0,0.0,0.0,7900.0
437,0.1245554103730003,0.16522464625816613,0.23226145956585306,0.25237950866956765,0.973351520451773,0.9733285558225099,35.0,47.0,9.841463414634147,0.0,117.71951219512195,7426.487804878048,13533.975609756097,23.57621951219512,74.26487804878052,59.683551219512196,18.56621951219513,14.920887804878046,74.60443902439022,41.11733170731707,0.0,1.0,1.0,1.0,0.07891282017658885,1.5731707317073171,0.0,0.0,5719.670731707317,147.6219512195122,0.0,195.67073170731706,0.0,2357.621951219512,0.0,295.2439024390244,5068.865853658536,0.0,0.0,0.0,0.0,7814.304878048781
438,0.126824034739529,0.16696713270118568,0.2313026542102267,0.2526351393567149,0.9734240905300267,0.9733992306178736,25.0,38.0,12.507936507936508,0.0,131.0952380952381,10599.857142857143,10223.714285714286,41.6520634920635,105.99857142857145,75.78153650793651,26.499642857142863,18.945384126984127,94.72692063492062,49.281893650793634,0.0,1.0,1.0,1.0,-0.10398507282243846,1.6031746031746033,0.0,0.0,3285.7936507936506,150.74603174603175,0.0,249.44444444444446,0.0,4165.206349206349,0.0,375.23809523809524,6434.650793650793,0.0,0.0,0.0,0.0,6937.920634920635
439,0.1281101129403052,0.16851552373148188,0.23409764277089695,0.254837987208829,0.973489558118904,0.9734694053692702,26.0,34.0,13.15,0.0,125.35,12141.7,8665.266666666666,53.25066666666666,121.417,80.16768000000002,30.35425,20.041919999999998,100.20959999999998,49.813430000000004,0.0,1.0,1.0,1.0,-0.11589224910394273,1.5666666666666667,0.0,0.0,1937.55,135.78333333333333,0.0,261.75,0.0,5325.066666666667,0.0,394.5,6816.633333333333,0.0,0.0,0.0,0.0,6727.716666666666
440,0.12870277384777043,0.17081585265346722,0.23443877683043726,0.255148072666521,0.9735555330599408,0.9735436899552592,33.0,35.0,11.441176470588236,0.0,125.57352941176471,9239.941176470587,11620.838235294117,32.32499999999999,92.39941176470587,70.48555294117648,23.09985294117647,17.62138823529412,88.10694117647061,47.3857,0.0,1.0,1.0,1.0,-0.06150761648745523,1.5147058823529411,0.0,0.0,4441.985294117647,166.36764705882354,0.0,228.61764705882354,0.0,3232.5,0.0,343.2352941176471,6007.441176470588,0.0,0.0,0.0,0.0,7178.85294117647
441,0.12389020148146823,0.17046646243112282,0.23596722805446038,0.25681509358705923,0.9736319590984369,0.9736209224774005,44.0,38.0,9.609756097560975,0.0,119.8170731707317,7412.841463414634,13300.256097560976,24.159268292682924,74.12841463414634,58.73330731707319,18.532103658536585,14.683326829268292,73.41663414634142,40.20120365853659,0.0,1.0,1.0,1.0,0.09943540191450301,1.4634146341463414,0.0,0.0,5318.548780487805,143.0731707317073,0.0,191.1341463414634,0.0,2415.9268292682927,0.0,288.2926829268293,4996.914634146341,0.0,0.0,0.0,0.0,8245.109756097561
442,0.12419686692945575,0.17062876061273025,0.23636452471153901,0.2581104181978693,0.9736965744251833,0.9736897243306534,30.0,38.0,11.573529411764707,0.0,126.36764705882354,9801.882352941177,11064.676470588236,38.03000000000001,98.01882352941175,70.55162352941176,24.504705882352937,17.637905882352932,88.1895294117647,46.04691764705883,0.0,1.0,1.0,1.0,-0.03151697238035006,1.5588235294117647,0.0,0.0,3930.014705882353,154.91176470588235,0.0,230.3235294117647,0.0,3803.0,0.0,347.20588235294116,5998.882352941177,0.0,0.0,0.0,0.0,7134.661764705882
443,0.12808035996075337,0.17306851824035324,0.23433636722457757,0.25825631629731766,0.9737696285477396,0.9737571673332652,23.0,35.0,13.155172413793103,0.0,131.3448275862069,12062.379310344828,8762.775862068966,51.28103448275864,120.62379310344829,81.30284137931031,30.155948275862073,20.325710344827574,101.62855172413794,51.14689310344827,0.0,1.0,1.0,1.0,-0.14576373439624274,1.603448275862069,0.0,0.0,1827.6896551724137,117.6896551724138,0.0,261.5,0.0,5128.103448275862,0.0,394.6551724137931,6934.275862068966,0.0,0.0,0.0,0.0,6935.086206896552
444,0.1278173526874179,0.1696258048384862,0.2353482863200955,0.2590590705506569,0.9738330574684423,0.9738182923143185,35.0,47.0,9.304878048780488,0.0,122.8048780487805,6946.0609756097565,14049.292682926829,20.583902439024392,69.46060975609758,57.34310243902439,17.365152439024396,14.33577560975609,71.67887804878048,39.97795,0.0,1.0,1.0,1.0,0.10443660394265235,1.5731707317073171,0.0,0.0,6316.878048780488,139.5731707317073,0.0,184.9268292682927,0.0,2058.390243902439,0.0,279.1463414634146,4887.670731707317,0.0,0.0,0.0,0.0,7732.414634146341
445,0.12461927211651483,0.17012250431901915,0.23346063615809734,0.2605874757946539,0.9739011253518917,0.9738794213104568,35.0,44.0,9.822784810126583,0.0,128.21518987341773,7246.962025316456,13715.73417721519,21.711139240506327,72.46962025316458,59.72966075949366,18.117405063291145,14.932415189873414,74.66207594936711,41.61225569620254,0.0,1.0,1.0,1.0,0.06782581325711173,1.5569620253164558,0.0,0.0,6136.835443037975,147.34177215189874,0.0,194.27848101265823,0.0,2171.1139240506327,0.0,294.6835443037975,5075.848101265823,0.0,0.0,0.0,0.0,7578.898734177215
446,0.1291079367309879,0.1655445257264863,0.23346991517470844,0.2624012577235291,0.973965877440866,0.9739509129759163,21.0,46.0,11.0,0.0,126.34328358208955,8642.626865671642,12295.746268656716,29.510149253731345,86.42626865671643,66.95947462686566,21.606567164179108,16.73986865671641,83.6993432835821,45.352907462686545,0.0,1.0,1.0,1.0,-0.015970149253731348,1.6865671641791045,0.0,0.0,4482.477611940299,111.64179104477611,0.0,218.98507462686567,0.0,2951.0149253731342,0.0,330.0,5691.611940298508,0.0,0.0,0.0,0.0,7813.268656716418
447,0.12726136599190593,0.1669324017636129,0.23342396915535624,0.26173782063343864,0.9740334483328789,0.9740158190358605,40.0,37.0,10.532467532467532,0.0,125.8051948051948,8464.883116883117,12454.987012987012,29.850909090909102,84.64883116883117,64.4023688311688,21.16220779220779,16.1005922077922,80.502961038961,43.240161038961055,0.0,1.0,1.0,1.0,0.03135839966485126,1.4805194805194806,0.0,0.0,4621.831168831169,153.67532467532467,0.0,209.4805194805195,0.0,2985.090909090909,0.0,315.97402597402595,5479.792207792208,0.0,0.0,0.0,0.0,7833.1558441558445
448,0.13063595403590889,0.16461031018456823,0.23334316371424485,0.26234778454456925,0.9740954599658248,0.974076893428051,25.0,41.0,11.409090909090908,0.0,124.72727272727273,9352.257575757576,11528.80303030303,34.43363636363635,93.52257575757577,69.50356363636364,23.38064393939394,17.375890909090906,86.87945454545454,46.12291969696969,0.0,1.0,1.0,1.0,-0.03321952726186603,1.621212121212121,0.0,0.0,4189.954545454545,148.24242424242425,0.0,227.42424242424244,0.0,3443.3636363636365,0.0,342.27272727272725,5908.893939393939,0.0,0.0,0.0,0.0,7338.848484848485
449,0.126414675165752,0.16547736124345871,0.23397964663892107,0.2625692821254562,0.9741628047194684,0.9741480733392891,40.0,40.0,9.9375,0.0,124.5125,7441.625,13512.8125,22.831625,74.41624999999998,60.651239999999994,18.604062499999994,15.162809999999997,75.81405,42.047177500000004,0.0,1.0,1.0,1.0,0.05808294130824369,1.5,0.0,0.0,5904.9125,149.0625,0.0,197.375,0.0,2283.1625,0.0,298.125,5158.4625,0.0,0.0,0.0,0.0,7607.9
450,0.12751238120904243,0.1635425549066184,0.23410869294863715,0.2636073364995142,0.9742239640386068,0.974214328010373,36.0,41.0,10.285714285714286,0.0,121.81818181818181,8033.1558441558445,12899.402597402597,25.814415584415578,80.33155844155843,63.85645714285714,20.082889610389607,15.964114285714281,79.82057142857141,43.77356753246753,0.0,1.0,1.0,1.0,0.019409329469813292,1.5324675324675325,0.0,0.0,5112.649350649351,154.28571428571428,0.0,203.58441558441558,0.0,2581.4415584415583,0.0,308.57142857142856,5451.714285714285,0.0,0.0,0.0,0.0,7786.7532467532465
451,0.12725881224799956,0.16500980059943338,0.23348307969833784,0.2640238860524764,0.9742816911746957,0.9742821911436829,36.0,36.0,11.222222222222221,0.0,122.61111111111111,8918.569444444445,11952.138888888889,30.58555555555556,89.18569444444445,68.82502222222222,22.296423611111113,17.206255555555554,86.03127777777779,46.52859861111112,0.0,1.0,1.0,1.0,-0.042307316557148575,1.5,0.0,0.0,4681.458333333333,168.125,0.0,223.5,0.0,3058.5555555555557,0.0,336.6666666666667,5860.013888888889,0.0,0.0,0.0,0.0,7270.680555555556
452,0.12733193380676022,0.16742001531772824,0.23342759725862947,0.26564997418065794,0.9743447094883249,0.9743504675263798,35.0,37.0,11.152777777777779,0.0,129.43055555555554,9161.083333333334,11715.944444444445,33.2076388888889,91.61083333333335,68.55817777777777,22.902708333333337,17.139544444444436,85.69772222222223,45.655469444444435,0.0,1.0,1.0,1.0,-0.02274797142572682,1.5138888888888888,0.0,0.0,4187.555555555556,165.125,0.0,222.26388888888889,0.0,3320.7638888888887,0.0,334.5833333333333,5840.319444444444,0.0,0.0,0.0,0.0,7528.388888888889
453,0.12972291123714152,0.1681747697471149,0.2341241961235583,0.26348129285740696,0.9744142498150599,0.9744145135504034,29.0,44.0,10.643835616438356,0.0,133.7123287671233,8656.561643835616,12261.630136986301,30.234109589041104,86.56561643835614,65.99934246575341,21.641404109589036,16.499835616438347,82.49917808219175,44.357938356164404,0.0,1.0,1.0,1.0,0.006318585211371312,1.6027397260273972,0.0,0.0,4518.082191780822,150.1917808219178,0.0,211.3013698630137,0.0,3023.4109589041095,0.0,319.3150684931507,5633.1506849315065,0.0,0.0,0.0,0.0,7743.54794520548
454,0.13148970660164996,0.1682848943795289,0.23405213658168145,0.2650894586625278,0.9744754835635985,0.9744849316461774,35.0,43.0,10.448717948717949,0.0,124.35897435897436,8308.666666666666,12614.705128205129,28.30961538461539,83.08666666666669,64.28853333333333,20.771666666666672,16.07213333333333,80.36066666666666,43.51686666666665,0.0,1.0,1.0,1.0,0.025159796893667836,1.5512820512820513,0.0,0.0,5060.884615384615,154.6153846153846,0.0,207.55128205128204,0.0,2830.9615384615386,0.0,313.46153846153845,5477.705128205128,0.0,0.0,0.0,0.0,7553.820512820513
455,0.13159839167165116,0.17159723733025167,0.23326825393820916,0.2667905421198852,0.9745403723579369,0.9745450660638301,30.0,37.0,11.925373134328359,0.0,126.01492537313433,10048.074626865671,10790.925373134329,39.631641791044785,100.4807462686567,71.7715582089552,25.120186567164176,17.942889552238796,89.71444776119405,46.65137164179106,0.0,1.0,1.0,1.0,-0.04505760846306106,1.5522388059701493,0.0,0.0,3906.4626865671644,164.97014925373134,0.0,237.26865671641792,0.0,3963.1641791044776,0.0,357.76119402985074,6084.910447761194,0.0,0.0,0.0,0.0,6884.462686567164
456,0.12966031790585628,0.1674643570989211,0.23329495401998052,0.26700532291969287,0.9746004227843437,0.9746087005510298,36.0,48.0,9.357142857142858,0.0,127.91666666666667,6832.976190476191,14159.869047619048,19.558095238095238,68.3297619047619,57.30080000000002,17.082440476190474,14.3252,71.626,40.218359523809525,0.0,1.0,1.0,1.0,0.09905108593616656,1.5714285714285714,0.0,0.0,6265.238095238095,140.35714285714286,0.0,185.08333333333334,0.0,1955.8095238095239,0.0,280.7142857142857,4877.166666666667,0.0,0.0,0.0,0.0,7894.630952380952
457,0.1333820685109602,0.16940606140679698,0.23492777232507067,0.2670375029924936,0.9746685679085749,0.9746776022599042,28.0,39.0,11.895522388059701,0.0,133.52238805970148,10251.58208955224,10589.34328358209,40.23208955223882,102.51582089552238,73.11536716417912,25.628955223880595,18.278841791044773,91.39420895522389,47.48641194029852,0.0,1.0,1.0,1.0,-0.06376370834002035,1.5820895522388059,0.0,0.0,3384.179104477612,164.1492537313433,0.0,237.0597014925373,0.0,4023.208955223881,0.0,356.86567164179104,6228.373134328358,0.0,0.0,0.0,0.0,7205.164179104478
458,0.13052670359383753,0.17003310450414744,0.23551163843061235,0.26627748375460153,0.9747309342060503,0.974738003918062,39.0,41.0,9.8375,0.0,131.15,7309.2875,13651.775,22.258,73.09287499999998,59.81948,18.273218749999995,14.954869999999994,74.77435,41.54626125,0.0,1.0,1.0,1.0,0.06930418346774193,1.5125,0.0,0.0,5901.9375,147.5625,0.0,195.25,0.0,2225.8,0.0,295.125,5083.4875,0.0,0.0,0.0,0.0,7749.8375
